
County Name,Absentee Applications,Ballots Reported Sent,BallotsReported Returned
ADAMS COUNTY,3161,2961,1214
ASHLAND COUNTY,2983,2950,1539
BARRON COUNTY,6981,6805,2951
BAYFIELD COUNTY,4114,3949,1886
BROWN COUNTY,64086,63225,28178
BUFFALO COUNTY,1582,1528,503
BURNETT COUNTY,2650,2414,1072
CALUMET COUNTY,11177,11018,3814
CHIPPEWA COUNTY,10927,10653,4411
CLARK COUNTY,2897,2645,988
COLUMBIA COUNTY,11078,10945,5215
CRAWFORD COUNTY,2450,2385,953
DANE COUNTY,191158,189669,100234
DODGE COUNTY,12777,12649,5329
DOOR COUNTY,7934,7808,3602
DOUGLAS COUNTY,8632,8529,4412
DUNN COUNTY,6643,6521,2797
EAU CLAIRE COUNTY,19789,19504,9265
FLORENCE COUNTY,943,866,410
FOND DU LAC COUNTY,17961,17152,7612
FOREST COUNTY,1480,1426,502
GRANT COUNTY,7421,7088,2601
GREEN COUNTY,6739,6649,3186
GREEN LAKE COUNTY,2758,2666,1141
IOWA COUNTY,4995,4962,2368
IRON COUNTY,1554,1518,679
JACKSON COUNTY,2095,2074,628
JEFFERSON COUNTY,15522,15184,5550
JUNEAU COUNTY,3278,3158,1149
KENOSHA COUNTY,32481,32262,12023
KEWAUNEE COUNTY,3498,3472,1531
LA CROSSE COUNTY,26785,26583,12920
LAFAYETTE COUNTY,2171,2068,922
LANGLADE COUNTY,2773,2674,1015
LINCOLN COUNTY,4685,3578,1492
MANITOWOC COUNTY,13520,13441,6644
MARATHON COUNTY,26187,25756,11202
MARINETTE COUNTY,6795,6723,3045
MARQUETTE COUNTY,2371,2224,1015
MENOMINEE COUNTY,400,383,196
MILWAUKEE COUNTY,219108,217149,84794
MONROE COUNTY,5572,5469,2261
OCONTO COUNTY,6938,6767,2874
ONEIDA COUNTY,9057,8870,3862
OUTAGAMIE COUNTY,42782,42458,15099
OZAUKEE COUNTY,24605,24505,10766
PEPIN COUNTY,1124,1061,336
PIERCE COUNTY,7150,7078,2815
POLK COUNTY,6381,6133,2375
PORTAGE COUNTY,14835,14731,7282
PRICE COUNTY,2427,2259,842
RACINE COUNTY,38013,37578,13114
RICHLAND COUNTY,2674,2376,901
ROCK COUNTY,32171,31868,15035
RUSK COUNTY,1840,1766,621
ST. CROIX COUNTY,19616,19486,8031
SAUK COUNTY,13036,12735,6139
SAWYER COUNTY,3551,3427,1633
SHAWANO COUNTY,5797,5548,2531
SHEBOYGAN COUNTY,21224,21029,9570
TAYLOR COUNTY,2463,2320,990
TREMPEALEAU COUNTY,3034,2737,1161
VERNON COUNTY,4518,3672,1150
VILAS COUNTY,5746,5606,2651
WALWORTH COUNTY,18480,18352,7563
WASHBURN COUNTY,3079,2932,1318
WASHINGTON COUNTY,29415,28911,11724
WAUKESHA COUNTY,107485,106630,44152
WAUPACA COUNTY,8118,8043,3410
WAUSHARA COUNTY,3590,3555,1606
WINNEBAGO COUNTY,37479,36840,16464
WOOD COUNTY,12789,12646,6085
TOTAL,1271528,1252602,545349
