
County Name,AbsenteeApplications,BallotsSent,BallotsReturned
ADAMS COUNTY,3197,3006,1242
ASHLAND COUNTY,3011,2982,1612
BARRON COUNTY,7086,6977,3165
BAYFIELD COUNTY,4150,3992,2031
BROWN COUNTY,64825,64056,29937
BUFFALO COUNTY,1597,1547,566
BURNETT COUNTY,2678,2442,1103
CALUMET COUNTY,11314,11149,4341
CHIPPEWA COUNTY,11075,10804,4782
CLARK COUNTY,3006,2781,1114
COLUMBIA COUNTY,11215,11088,5430
CRAWFORD COUNTY,2479,2415,990
DANE COUNTY,192952,191454,103518
DODGE COUNTY,12943,12831,5612
DOOR COUNTY,8012,7885,3739
DOUGLAS COUNTY,8716,8616,4688
DUNN COUNTY,6717,6644,3004
EAU CLAIRE COUNTY,20009,19773,9572
FLORENCE COUNTY,951,875,422
FOND DU LAC COUNTY,18212,17431,7952
FOREST COUNTY,1490,1438,645
GRANT COUNTY,7524,7203,2916
GREEN COUNTY,6799,6711,3324
GREEN LAKE COUNTY,2784,2692,1189
IOWA COUNTY,5058,5023,2504
IRON COUNTY,1567,1532,710
JACKSON COUNTY,2124,2114,776
JEFFERSON COUNTY,15734,15376,5990
JUNEAU COUNTY,3327,3210,1314
KENOSHA COUNTY,32975,32629,13518
KEWAUNEE COUNTY,3544,3519,1648
LA CROSSE COUNTY,27084,26925,13560
LAFAYETTE COUNTY,2211,2098,1006
LANGLADE COUNTY,2799,2700,1052
LINCOLN COUNTY,4862,4172,1641
MANITOWOC COUNTY,13682,13590,6805
MARATHON COUNTY,26479,26174,12108
MARINETTE COUNTY,6860,6784,3174
MARQUETTE COUNTY,2416,2272,1086
MENOMINEE COUNTY,405,387,202
MILWAUKEE COUNTY,221316,220218,89209
MONROE COUNTY,5632,5528,2376
OCONTO COUNTY,6997,6831,2987
ONEIDA COUNTY,9148,8957,4013
OUTAGAMIE COUNTY,43372,43081,17271
OZAUKEE COUNTY,24855,24754,11422
PEPIN COUNTY,1126,1061,336
PIERCE COUNTY,7237,7178,2959
POLK COUNTY,6553,6257,2528
PORTAGE COUNTY,14969,14876,7505
PRICE COUNTY,2453,2281,866
RACINE COUNTY,38408,38193,14366
RICHLAND COUNTY,2732,2463,973
ROCK COUNTY,32563,32345,15855
RUSK COUNTY,1869,1795,645
ST. CROIX COUNTY,19906,19722,8427
SAUK COUNTY,13209,12927,6407
SAWYER COUNTY,3583,3462,1734
SHAWANO COUNTY,5928,5786,2739
SHEBOYGAN COUNTY,21511,21294,10340
TAYLOR COUNTY,2488,2346,1050
TREMPEALEAU COUNTY,3106,2777,1229
VERNON COUNTY,4645,3916,1200
VILAS COUNTY,5798,5656,2751
WALWORTH COUNTY,18767,18639,8053
WASHBURN COUNTY,3117,2974,1380
WASHINGTON COUNTY,29725,29371,12301
WAUKESHA COUNTY,108883,107904,46348
WAUPACA COUNTY,8233,8169,3720
WAUSHARA COUNTY,3644,3594,1667
WINNEBAGO COUNTY,37928,37605,17593
WOOD COUNTY,12924,12781,6412
TOTAL,1286494,1270038,576650
