
County Name,Absentee Applications,Ballots Reoorted Sent,Ballots Reported Returned
ADAMS COUNTY,3295,3108,1515
ASHLAND COUNTY,3090,3064,1810
BARRON COUNTY,7293,7178,3647
BAYFIELD COUNTY,4229,4135,2382
BROWN COUNTY,67064,66526,34847
BUFFALO COUNTY,1673,1619,683
BURNETT COUNTY,2753,2552,1250
CALUMET COUNTY,11811,11681,5415
CHIPPEWA COUNTY,11357,11204,5785
CLARK COUNTY,3082,2854,1317
COLUMBIA COUNTY,11571,11458,6348
CRAWFORD COUNTY,2570,2500,1231
DANE COUNTY,197293,196388,116652
DODGE COUNTY,13421,13350,6518
DOOR COUNTY,8269,8168,4632
DOUGLAS COUNTY,8958,8890,5276
DUNN COUNTY,6915,6857,3339
EAU CLAIRE COUNTY,20690,20483,11111
FLORENCE COUNTY,964,888,499
FOND DU LAC COUNTY,18850,18091,9328
FOREST COUNTY,1517,1468,723
GRANT COUNTY,7891,7695,3807
GREEN COUNTY,7009,6927,3864
GREEN LAKE COUNTY,2867,2778,1378
IOWA COUNTY,5198,5173,2839
IRON COUNTY,1629,1602,833
JACKSON COUNTY,2248,2231,1037
JEFFERSON COUNTY,16228,15899,7326
JUNEAU COUNTY,3392,3282,1487
KENOSHA COUNTY,34053,33919,16301
KEWAUNEE COUNTY,3668,3652,1869
LA CROSSE COUNTY,27954,27854,15370
LAFAYETTE COUNTY,2288,2198,1134
LANGLADE COUNTY,2990,2850,1462
LINCOLN COUNTY,5067,5000,2294
MANITOWOC COUNTY,14263,14183,7780
MARATHON COUNTY,27230,26961,14177
MARINETTE COUNTY,7148,7078,3713
MARQUETTE COUNTY,2503,2372,1320
MENOMINEE COUNTY,421,399,236
MILWAUKEE COUNTY,228159,226429,106167
MONROE COUNTY,5886,5802,2879
OCONTO COUNTY,7257,7096,3599
ONEIDA COUNTY,9534,9327,5057
OUTAGAMIE COUNTY,45090,44945,21509
OZAUKEE COUNTY,25664,25576,13278
PEPIN COUNTY,1167,1105,463
PIERCE COUNTY,7453,7404,3495
POLK COUNTY,6909,6754,3039
PORTAGE COUNTY,15373,15315,8672
PRICE COUNTY,2558,2385,1127
RACINE COUNTY,39649,39425,17785
RICHLAND COUNTY,2813,2550,1181
ROCK COUNTY,33656,33509,18228
RUSK COUNTY,1922,1873,833
ST. CROIX COUNTY,20542,20462,9920
SAUK COUNTY,13642,13392,7407
SAWYER COUNTY,3676,3566,1912
SHAWANO COUNTY,6155,6051,3293
SHEBOYGAN COUNTY,22238,22073,11775
TAYLOR COUNTY,2589,2457,1223
TREMPEALEAU COUNTY,3403,3166,1567
VERNON COUNTY,4746,4052,1421
VILAS COUNTY,5958,5812,3282
WALWORTH COUNTY,19405,19273,9454
WASHBURN COUNTY,3212,3077,1578
WASHINGTON COUNTY,30802,30474,14496
WAUKESHA COUNTY,112319,111480,54367
WAUPACA COUNTY,8492,8450,4353
WAUSHARA COUNTY,3763,3712,1876
WINNEBAGO COUNTY,39230,39013,20372
WOOD COUNTY,13332,13186,7472
TOTAL,1327306,1313706,675615
