
County Name,Absentee Applications,Ballots Sent,Ballots Returned
ADAMS COUNTY,3312,3121,1552
ASHLAND COUNTY,3102,3073,1838
BARRON COUNTY,7331,7210,3717
BAYFIELD COUNTY,4261,4165,2495
BROWN COUNTY,67695,66555,35031
BUFFALO COUNTY,1675,1619,684
BURNETT COUNTY,2767,2576,1290
CALUMET COUNTY,12004,11896,5688
CHIPPEWA COUNTY,11402,11240,5831
CLARK COUNTY,3094,2857,1321
COLUMBIA COUNTY,11643,11522,6415
CRAWFORD COUNTY,2575,2504,1231
DANE COUNTY,198252,196528,117116
DODGE COUNTY,13518,13411,6732
DOOR COUNTY,8283,8176,4652
DOUGLAS COUNTY,8969,8890,5276
DUNN COUNTY,6940,6866,3408
EAU CLAIRE COUNTY,20871,20657,11157
FLORENCE COUNTY,969,893,506
FOND DU LAC COUNTY,18956,18113,9361
FOREST COUNTY,1523,1474,740
GRANT COUNTY,7910,7697,3807
GREEN COUNTY,7033,6936,3881
GREEN LAKE COUNTY,2892,2809,1413
IOWA COUNTY,5209,5176,2849
IRON COUNTY,1629,1603,833
JACKSON COUNTY,2251,2232,1037
JEFFERSON COUNTY,16327,15961,7337
JUNEAU COUNTY,3402,3288,1575
KENOSHA COUNTY,34170,33922,16372
KEWAUNEE COUNTY,3682,3652,1874
LA CROSSE COUNTY,28028,27908,15396
LAFAYETTE COUNTY,2294,2198,1134
LANGLADE COUNTY,2995,2850,1462
LINCOLN COUNTY,5130,5061,2518
MANITOWOC COUNTY,14350,14261,7954
MARATHON COUNTY,27329,27026,14275
MARINETTE COUNTY,7191,7113,3812
MARQUETTE COUNTY,2511,2373,1320
MENOMINEE COUNTY,422,399,236
MILWAUKEE COUNTY,229076,227715,109184
MONROE COUNTY,5911,5802,2882
OCONTO COUNTY,7350,7188,3685
ONEIDA COUNTY,9550,9330,5069
OUTAGAMIE COUNTY,45297,45053,21722
OZAUKEE COUNTY,25716,25579,13329
PEPIN COUNTY,1168,1105,463
PIERCE COUNTY,7472,7404,3498
POLK COUNTY,7015,6849,3185
PORTAGE COUNTY,15444,15322,8753
PRICE COUNTY,2572,2391,1134
RACINE COUNTY,39751,39427,17785
RICHLAND COUNTY,2816,2550,1188
ROCK COUNTY,34106,33607,18453
RUSK COUNTY,1922,1873,833
ST. CROIX COUNTY,20661,20531,10215
SAUK COUNTY,13687,13417,7452
SAWYER COUNTY,3698,3572,1982
SHAWANO COUNTY,6184,6065,3329
SHEBOYGAN COUNTY,22325,22101,11795
TAYLOR COUNTY,2614,2488,1235
TREMPEALEAU COUNTY,3410,3171,1570
VERNON COUNTY,4806,4259,1500
VILAS COUNTY,5997,5847,3339
WALWORTH COUNTY,19495,19332,9533
WASHBURN COUNTY,3219,3077,1581
WASHINGTON COUNTY,30959,30555,14644
WAUKESHA COUNTY,112935,111557,54433
WAUPACA COUNTY,8523,8472,4414
WAUSHARA COUNTY,3771,3720,1898
WINNEBAGO COUNTY,39327,39037,20482
WOOD COUNTY,13367,13208,7532
TOTAL,1334041,1317415,683223
