
Jurisdiction,Mail Absentee Applications,Mail Ballots  Sent,Mail Ballots Returned,In-Person  Absentee Ballots
ADAMS COUNTY,3781,3684,2429,187
ASHLAND COUNTY,3302,3280,2407,48
BARRON COUNTY,8343,8247,5637,498
BAYFIELD COUNTY,4543,4446,3290,117
BROWN COUNTY,76057,75629,52930,3583
BUFFALO COUNTY,1914,1877,1135,41
BURNETT COUNTY,3120,3061,1936,72
CALUMET COUNTY,13557,13491,8733,499
CHIPPEWA COUNTY,12929,12822,8952,782
CLARK COUNTY,3615,3483,2068,63
COLUMBIA COUNTY,13265,13179,9477,839
CRAWFORD COUNTY,2846,2789,1734,51
DANE COUNTY,214194,213609,158265,7511
DODGE COUNTY,15384,15344,10357,922
DOOR COUNTY,9007,8917,6575,208
DOUGLAS COUNTY,9702,9655,7038,218
DUNN COUNTY,7812,7767,5145,295
EAU CLAIRE COUNTY,23958,23804,17047,1850
FLORENCE COUNTY,1051,999,707,28
FOND DU LAC COUNTY,21304,20975,14261,822
FOREST COUNTY,1649,1630,1001,30
GRANT COUNTY,8957,8844,5940,288
GREEN COUNTY,7994,7960,5786,526
GREEN LAKE COUNTY,3280,3203,2205,202
IOWA COUNTY,5780,5754,4075,260
IRON COUNTY,1760,1745,1213,48
JACKSON COUNTY,2568,2565,1682,148
JEFFERSON COUNTY,18766,18627,12393,1365
JUNEAU COUNTY,3780,3662,2128,102
KENOSHA COUNTY,39397,39250,26430,2805
KEWAUNEE COUNTY,3960,3935,2630,0
LA CROSSE COUNTY,32014,31929,23268,2166
LAFAYETTE COUNTY,2549,2485,1669,79
LANGLADE COUNTY,3419,3371,2203,158
LINCOLN COUNTY,5692,5642,3853,296
MANITOWOC COUNTY,16967,16919,12394,1552
MARATHON COUNTY,30446,30286,21253,1597
MARINETTE COUNTY,8394,8348,5942,748
MARQUETTE COUNTY,2694,2587,1791,0
MENOMINEE COUNTY,463,444,311,9
MILWAUKEE COUNTY,253801,253023,164360,10340
MONROE COUNTY,6687,6625,4361,355
OCONTO COUNTY,8080,7935,5205,203
ONEIDA COUNTY,10586,10473,7412,269
OUTAGAMIE COUNTY,51540,51401,35255,2889
OZAUKEE COUNTY,29832,29759,21277,2784
PEPIN COUNTY,1208,1147,580,0
PIERCE COUNTY,8262,8219,5368,237
POLK COUNTY,8026,7903,5120,276
PORTAGE COUNTY,17467,17407,12563,1052
PRICE COUNTY,2782,2619,1751,65
RACINE COUNTY,46450,46118,29946,3604
RICHLAND COUNTY,3137,2901,1841,80
ROCK COUNTY,38119,38005,26658,1857
RUSK COUNTY,2021,1977,1204,0
ST. CROIX COUNTY,23159,23063,15733,1011
SAUK COUNTY,15400,15209,10855,797
SAWYER COUNTY,4101,4006,2894,198
SHAWANO COUNTY,7015,6977,4947,387
SHEBOYGAN COUNTY,26755,26611,18894,2680
TAYLOR COUNTY,2867,2758,1785,80
TREMPEALEAU COUNTY,3922,3777,2424,68
VERNON COUNTY,5279,5018,2796,47
VILAS COUNTY,6569,6456,4676,299
WALWORTH COUNTY,22899,22811,15424,2022
WASHBURN COUNTY,3385,3273,2150,47
WASHINGTON COUNTY,36672,36426,24910,3854
WAUKESHA COUNTY,130447,129897,88613,10086
WAUPACA COUNTY,9509,9480,6444,384
WAUSHARA COUNTY,4014,3981,2596,32
WINNEBAGO COUNTY,44365,44251,30819,2181
WOOD COUNTY,14689,14580,10434,577
TOTAL,1499258,1490330,1027585,79774
