"date","other","dem","rep","year"
2024-01-02,1301292,1228745,1363935,"2020"
2024-03-17,1258940,1261935,1360293,"2020"
2024-04-01,1249379,1277242,1370887,"2020"
2024-08-04,1273215,1293074,1389960,"2020"
2024-01-02,1410085,1211940,1418407,"2024"
2024-03-19,1396999,1200191,1436757,"2024"
2024-04-01,1369644,1192205,1434982,"2024"
2024-07-30,1395298,1195696,1454966,"2024"
