"date","rep","dem","minor","no_party","other"
2024-01-01,391985,-678826,177135,-101061,76074
2024-02-01,382731,-756453,180937,-93626,87311
2024-03-01,386228,-794441,188177,-74426,113751
2024-04-01,396049,-787306,194388,-64096,130292
2024-05-01,372396,-825214,195297,-96340,98957
2024-06-01,365060,-841590,196144,-98455,97689
2024-07-01,386221,-849031,200817,-99503,101314
2024-08-01,365355,-844441,201633,-108470,93163
