date,registered,active
2024-09-17,8147458,7041934
2024-09-18,8153586,7051481
2024-09-19,8157411,7057207
2024-09-20,8160293,7062200
2024-09-24,8166785,7070914
2024-09-25,8172142,7078092
2024-09-26,8175639,7083243
2024-09-27,8177907,7086956
2024-10-02,8187332,7099889
2024-10-03,8191238,7105819
2024-10-04,8195799,7112447
2024-10-07,8201850,7122158
2024-10-10,8206875,7129919
2024-10-15,8233634,7171290
2024-10-18,8244248,7189984
2024-10-22,8245838,7203848
2024-10-25,8248732,7215572
