"date","total","dem","rep","total_2020","dem_2020","rep_2020","other"
"20240705",10174,2127,2164,0,0,0,5883
"20240712",12046,2472,2680,0,0,0,6894
"20240719",14648,2647,3905,0,0,0,8096
"20240726",20923,5546,4338,0,0,0,11039
"20240802",18224,4766,3793,0,0,0,9665
"20240809",17195,4386,3563,0,0,0,9246
"20240816",17843,4375,3636,0,0,0,9832
"20240823",18683,5165,4191,0,0,0,9327
"20240830",27298,6457,5044,0,0,0,15797
"20240906",21163,5269,4570,0,0,0,11324
"20240913",34178,8873,7792,0,0,0,17513
"20240920",37571,9559,8535,0,0,0,19477
"20240927",31765,7875,7664,0,0,0,16226
"20241004",35072,8721,8828,0,0,0,17523
