dist,Republican,Democratic,Libertarian,LegalMarijuanaNOW,Nonpartisan,total
1,187347,115794,6697,2224,95873,407935
2,153254,141262,6387,2471,101502,404876
3,261963,74056,4981,1542,72299,414841
