dist,Republican,Democratic,Libertarian,LegalMarijuanaNOW,NoLabelsNebraska,Nonpartisan,total
1,190107,116217,6652,2701,180,97409,413266
2,155048,141482,6310,3256,263,103276,409635
3,264883,73043,4965,1800,122,72675,417488
