"date","total","dem","rep","other"
2024-07-15,5996,-184,2455,3725
2024-07-22,6698,-2177,5483,3392
2024-07-29,16429,5227,6654,4548
2024-08-05,13549,3966,5527,4056
2024-08-12,10646,2456,4244,3946
2024-08-19,11835,2992,5047,3796
2024-08-26,13442,3807,5733,3902
2024-09-02,15518,4698,6583,4237
2024-09-09,12688,3190,5742,3756
2024-09-16,29369,9023,13741,6605
2024-09-23,27959,7940,12615,7404
2024-09-30,27365,7640,12720,7005
2024-10-07,31876,8060,15890,7926
2024-10-14,40507,9430,22186,8891
2024-10-21,51750,12772,27673,11305
